 1999   90.7  92.6  95.7  96.7  98.3  99.7 102.6 108.9 112.6 116.3 119.5 123.4
 2000  123.3 123.6 127.1 130.8 131.0 129.1 130.3 128.7 127.3 124.4 124.3 124.3
 2001  121.8 123.3 122.9 125.7 127.7 132.7 136.1 135.9 138.9 140.4 139.0 137.4
 2002  141.2 144.7 143.0 140.4 140.1 134.3 123.9 116.5 111.5 106.2 100.1  98.9
 2003   98.0  92.6  87.8  84.4  79.8  72.4  68.5  67.8  64.9  61.8  60.6  59.6
 2004   56.0  52.8  51.2  50.0  46.9  45.1  43.2  40.9  38.5  36.7  36.7  35.9
 2005   36.2  35.2  32.7  29.8  28.0  26.0  23.6  22.5  23.1  23.0  20.6  19.9
 2006   19.0  17.5  15.0  15.1  15.4  14.2  13.6  13.2  13.1  11.0  10.5  10.3
 2007    9.8   8.9   8.1   6.8   5.2   4.6   4.3   4.5   4.5   4.7   3.8   3.0
 2008    2.2   1.6   1.3   1.5   1.7   1.3   1.0    .7    .4    .1    .3    .4
 2009     .2    .2    .5    .5   1.0   2.3   4.7   6.4   7.7   8.9   9.5  11.0
 2010   11.8  14.5  16.6  18.3  20.0  20.0  21.5  23.4  27.6  29.7  32.7  35.5
 2011   37.0  39.7  43.1  51.2  56.2  61.6  64.2  64.8  65.4  64.3  67.7  70.8
 2012   75.4  78.1  77.6  75.7  71.5  69.7  67.6  67.4  69.5  72.7  73.1  71.6
 2013   72.5  70.4  68.5  68.2  72.5  75.4  78.4  84.3  86.3  85.9  83.5  85.3
 2014   86.3  87.7  92.2  97.2  99.6  98.0  98.2  97.1  94.8  92.7  94.3  94.9
 2015   91.7  88.5  84.4  81.0  76.8  73.4  70.6  66.1  60.8  55.2  50.3  45.9
 2016   42.5  41.1  39.5  36.5  32.9  29.5  25.4  21.7  20.5  19.1  17.9  15.7
 2017   15.3  15.2  13.2  13.1  11.5  11.5  10.0   8.4   8.7   8.5   9.3   8.9
 2018    8.7   8.0   6.0   4.4   3.2   3.3   3.2   3.6   4.1   4.5   4.5   4.1
 2019    4.0   3.7   3.6   3.8   3.8   4.2   4.3   4.7   4.7   4.9   5.6   5.9
 2020    7.0   7.2   8.1   9.9  12.3  13.6  14.0  15.7  16.9  17.4  19.1  22.9
 2021   25.3  27.6  30.0  32.0  33.4  35.1  39.8  44.3  50.6  56.1  59.8  63.7
 2022   66.2  70.2  73.7  77.4  83.6  90.1  97.3  66.7  69.0  71.3  75.8  77.9
 2023   82.6  84.7  89.1  91.3  95.5  97.6 101.6 103.6 107.3 109.1 112.5 114.1
 2024  117.2 118.7 121.2 122.5 124.7 125.8 127.5 128.2 129.6 130.1 130.9 131.1
