 2006   29.7  27.3  26.1  25.2  24.9  26.0  25.0  25.2  24.2  23.7  22.7  21.7
 2007   21.1  20.3  19.9  18.3  16.0  13.8  13.3  12.1  11.2  10.6  10.1   8.3
 2008    6.1   5.6   5.3   5.0   5.3   5.5   4.7   3.7   3.2   3.1   2.9   3.7
 2009    4.2   4.3   4.7   4.7   4.7   4.3   5.5   7.2   8.6  10.3  12.3  13.2
 2010   13.8  15.4  17.6  18.9  20.2  23.3  25.0  25.8  28.6  33.2  36.5  38.5
 2011   40.5  42.8  43.5  46.4  53.6  61.2  66.8  68.7  70.9  69.9  67.7  69.2
 2012   73.6  79.0  81.4  81.8  78.8  72.4  70.9  69.3  70.6  74.6  77.8  78.2
 2013   73.8  74.3  71.3  68.6  70.8  76.7  81.5  83.6  87.3  88.5  86.7  84.9
 2014   88.5  90.5  92.9  96.7  98.8 100.0  96.7 100.0  99.5  98.4  98.9  98.2
 2015   98.7  92.9  91.0  86.9  83.7  80.9  77.5  76.4  73.0  69.1  63.4  58.7
 2016   53.7  47.6  45.3  45.3  43.9  41.5  38.1  34.1  28.9  25.2  23.7  22.0
 2017   20.8  19.8  19.7  18.6  17.0  14.7  14.0  13.7  12.2  12.8  13.2  14.2
 2018   13.0  12.3  11.9   9.5   8.0   7.0   7.3   6.6   6.2   6.5   7.1   7.5
 2019    7.2   7.2   6.4   5.7   5.3   5.3   5.9   6.3   6.7   6.9   6.6   6.8
 2020    6.7   7.5   8.3   9.0  11.2  13.3  15.0  15.3  16.9  17.9  17.7  18.8
 2021   21.5  23.6  25.3  28.0  30.5  30.3  30.6  35.6  39.8  45.5  51.0  56.8
 2022   61.5  64.2  70.3  76.6  83.2  89.5  95.4 102.4  67.5  69.7  74.0  76.1
 2023   80.5  82.6  86.8  88.8  92.9  94.8  98.6 100.5 104.0 105.8 109.0 110.6
 2024  113.6 114.9 117.4 118.6 120.7 121.7 123.4 124.1 125.3 125.8 126.6 126.8
