08,03,2023,

1,1948,12,2024

 1997   73.4  74.0  75.8  76.8  79.0  80.6  82.0  83.1  84.7  89.3  91.2  94.4
 1998   98.3 104.0 107.5 108.6 113.4 117.2 119.7 121.9 124.6 127.4 129.3 134.1
 1999  139.6 144.4 145.3 147.9 151.0 151.3 152.3 154.6 163.3 166.2 170.1 174.8
 2000  178.8 177.1 174.8 178.9 179.6 178.3 175.8 178.7 177.9 177.1 173.5 173.3
 2001  169.7 167.5 170.5 172.2 178.0 180.1 188.0 188.6 185.8 189.6 189.7 188.2
 2002  188.9 194.9 197.6 190.7 188.0 185.7 176.2 167.2 162.3 159.0 153.1 150.0
 2003  149.3 146.3 139.3 137.3 135.7 130.0 126.6 124.2 124.3 118.9 117.8 118.5
 2004  117.7 116.6 114.3 114.3 111.1 107.4 104.5 104.1 103.5 101.4 100.8 102.0
 2005  101.3  99.2  98.0  95.8  92.9  91.3  90.2  88.7  87.1  88.5  87.4  85.3
 2006   84.3  83.3  82.1  79.4  80.6  80.7  80.2  79.5  79.5  79.7  77.7  77.4
 2007   77.1  76.8  76.1  75.0  74.3  73.6  72.9  72.2  72.2  72.2  71.8  70.5
 2008   70.2  69.9  69.4  69.5  69.6  69.6  68.9  68.6  68.6  68.4  68.6  68.7
 2009   68.8  68.9  69.1  69.3  69.5  70.2  71.2  72.6  73.6  74.2  74.6  74.6
 2010   75.3  75.8  76.9  78.3  79.1  79.9  79.8  81.1  83.7  86.3  88.2  90.0
 2011   92.0  92.8  95.5 100.2 107.2 111.8 115.8 117.2 116.4 116.3 116.1 119.4
 2012  123.5 127.4 128.2 127.1 124.7 121.0 118.5 118.1 118.1 119.2 121.3 121.5
 2013  119.5 119.5 117.5 116.8 118.0 121.8 125.5 129.2 134.3 134.9 134.3 133.8
 2014  135.1 135.0 139.1 143.5 146.2 147.5 145.7 144.4 139.2 137.3 135.6 134.9
 2015  135.0 133.2 131.1 126.9 123.6 119.8 116.6 113.8 111.4 108.7 105.5 102.2
 2016   99.8  97.7  96.9  95.2  92.9  90.9  87.7  85.7  83.3  82.8  81.9  80.7
 2017   80.2  79.4  80.2  78.4  77.7  76.9  76.2  75.9  74.0  75.3  75.0  75.0
 2018   74.7  73.8  73.1  70.8  69.9  69.5  69.7  69.9  70.1  70.5  70.9  70.7
 2019   70.1  69.9  69.5  69.2  69.2  69.5  69.7  69.8  69.8  69.9  69.6  69.5
 2020   69.5  69.9  70.1  70.5  72.2  73.4  73.8  73.9  74.7  75.1  74.5  75.8
 2021   77.7  78.4  79.3  80.7  81.5  82.1  83.3  86.4  89.5  94.1  99.4 101.7
 2022  105.6 108.0 111.7 114.3 116.5 122.9 128.5 135.6 133.8 136.0 140.7 142.9
 2023  147.5 149.7 154.2 156.3 160.6 162.7 166.7 168.7 172.5 174.3 177.8 179.4
 2024  182.5 183.9 186.6 187.9 190.1 191.1 192.9 193.7 195.0 195.5 196.3 196.6
