 1972   69.3  69.6  70.8  71.8  71.3  69.0  66.8  64.2  61.0  59.5  57.7  54.2
 1973   50.2  46.0  43.8  42.4  40.4  38.9  37.4  36.0  34.4  32.7  31.9  31.6
 1974   32.8  34.4  34.0  33.9  34.6  34.5  34.0  33.2  32.2  30.4  27.8  25.6
 1975   23.5  22.6  21.8  19.3  17.4  16.8  15.8  15.2  15.2  16.2  16.9  17.1
 1976   16.0  14.1  13.1  13.5  13.4  13.1  13.8  14.9  15.2  14.4  14.4  15.6
 1977   17.4  18.8  20.6  22.7  24.6  26.6  29.2  33.4  38.9  45.1  51.2  55.9
 1978   60.2  63.2  68.1  75.1  81.1  87.0  94.7 101.1 105.3 107.9 110.0 114.2
 1979  119.9 126.8 132.2 136.6 142.4 148.0 149.9 150.3 150.6 152.6 156.9 159.0
 1980  158.4 157.2 155.6 153.4 151.1 149.6 147.7 145.4 145.2 145.3 142.9 138.1
 1981  135.8 137.0 138.4 138.8 138.3 137.0 135.8 136.6 138.2 137.6 134.4 133.4
 1982  132.7 129.1 125.2 120.5 116.3 113.8 111.8 106.2  98.3  93.1  92.2  92.1
 1983   90.3  87.9  83.7  79.4  75.3  69.0  64.1  64.4  66.5  66.7  65.3  62.7
 1984   59.0  55.5  52.2  49.1  46.9  46.0  43.8  39.4  33.9  29.1  25.1  22.2
 1985   21.1  20.2  19.2  19.0  19.0  18.7  18.1  17.8  18.0  18.0  17.5  16.1
 1986   14.7  14.0  13.9  14.6  15.2  14.7  14.6  14.1  13.2  14.1  15.7  17.1
 1987   18.3  20.2  22.6  24.8  26.8  28.7  31.3  34.8  38.8  43.1  46.2  50.6
 1988   57.2  63.3  69.7  75.7  81.7  91.2 101.3 110.3 117.5 121.5 126.2 133.1
 1989  137.4 140.2 144.7 148.4 151.6 153.1 153.1 152.4 151.3 152.1 152.3 148.5
 1990  145.7 147.9 147.0 144.4 142.2 139.2 136.1 136.0 137.5 137.5 137.2 139.3
 1991  142.8 142.8 141.9 141.8 140.8 140.5 141.6 141.9 140.2 137.2 133.7 127.6
 1992  119.9 112.0 105.1 100.4  97.5  94.4  88.3  81.9  77.6  74.6  72.7  71.6
 1993   69.8  67.8  65.2  62.4  58.8  55.2  53.8  51.5  47.8  44.5  40.9  38.2
 1994   36.5  34.8  34.1  33.7  32.6  31.0  29.9  28.7  27.0  23.6  22.4  21.3
 1995   21.3  20.1  20.7  21.3  21.3  20.1  19.0  17.8  16.1  13.8  12.6  12.1
 1996   12.1  12.1  12.1  12.6  12.6  12.1  12.1  12.1  12.1  11.5  11.5  12.1
 1997   12.6  13.2  14.9  17.2  20.1  22.4  24.1  25.9  27.6  29.9  31.0  32.8
 1998   35.6  39.1  42.6  46.6  51.2  55.2  57.5  59.8  62.1  63.3  64.4  66.7
 1999   69.6  71.9  74.2  79.4  83.4  86.3  88.0  90.3  96.1  98.9 100.1 103.0
 2000  105.3 105.8 105.8 110.4 116.2 117.3 116.2 116.8 116.2 111.6 106.4 105.8
 2001  105.3 104.1 105.3 109.3 113.3 114.5 117.3 120.8 120.2 118.5 116.8 116.8
 2002  115.0 115.6 117.9 119.6 119.1 117.3 113.3 107.0  98.9  91.5  85.1  81.1
 2003   80.5  78.8  75.9  73.6  71.3  67.9  63.8  61.0  58.1  53.5  50.0  48.9
 2004   48.3  47.2  46.6  46.6  46.0  44.3  43.1  42.0  40.2  37.4  35.1  34.5
 2005   33.9  33.3  33.3  32.8  32.2  31.0  29.3  27.6  25.3  23.6  22.4  20.7
 2006   20.7  19.5  19.5  18.4  19.0  18.4  17.8  17.2  16.1  15.5  13.2  12.6
 2007   12.1  12.1  12.1  12.1  12.1  11.5  10.3   9.8   8.6   7.5   6.9   5.7
 2008    5.2   5.2   4.6   5.2   5.7   5.7   5.2   4.6   4.0   2.9   1.7   1.7
 2009    1.7   2.3   2.9   4.0   5.2   5.7   6.3   7.5   8.6   9.2   9.8  10.3
 2010   10.9  12.1  13.8  16.1  18.4  20.1  20.7  21.8  23.0  25.3  26.4  28.2
 2011   29.9  31.0  33.3  37.9  44.9  50.0  52.9  55.2  56.4  55.2  54.1  55.8
 2012   57.5  59.8  62.1  63.8  63.8  61.5  59.8  58.7  56.9  56.4  56.4  56.4
 2013   56.4  57.5  57.5  58.7  60.4  62.7  64.4  67.3  71.3  72.5  70.7  70.2
 2014   70.7  69.6  70.2  74.8  78.8  79.9  78.8  78.8  75.9  70.7  67.9  66.7
 2015   67.3  65.0  63.8  62.1  61.5  58.7  56.4  54.6  51.2  46.0  40.8  38.5
 2016   36.8  35.6  35.6  36.2  35.1  33.3  31.0  28.7  25.9  23.0  21.3  20.1
 2017   19.0  18.4  18.4  18.4  18.4  17.2  16.7  15.5  13.8  12.1  10.9  10.9
 2018   10.9  10.3  10.9  11.5  11.5  11.5  11.5  10.9  10.3   9.2   6.1   5.6
 2019    4.4   4.9   4.0   3.9   3.6   3.9   4.1   3.8   4.0   4.2   4.4   4.6
 2020    4.9   5.2   5.6   6.0   6.3   6.8   7.4   8.0   8.5   9.2   9.9  10.6
 2021   11.3  12.1  12.9  13.8  14.8  15.7  16.7  17.7  18.8  19.8  21.0  22.1
